,Close
2021-05-14,7683.98
2021-05-21,8046.51
2021-05-28,8228.27
2021-06-04,8601.15
2021-06-11,9016.76
2021-06-18,9121.4
2021-06-25,9226.31
2021-07-02,9603.93
2021-07-09,9744.64
2021-07-16,9950.13
2021-07-23,9897.81
2021-07-30,10128.63
2021-08-06,9999.98
2021-08-13,9711.73
2021-08-20,9148.55
2021-08-27,9265.9
2021-09-03,9489.46
2021-09-10,9686.25
2021-09-17,9945.16
2021-09-24,9944.17
2021-10-01,10141.08
2021-10-08,10522.18
2021-10-15,10740.42
2021-10-22,10263.2
2021-10-29,10034.61
2021-11-05,10418.12
2021-11-12,10497.79
2021-11-19,10229.43
2021-11-26,10061.87
2021-12-03,10101.06
2021-12-10,10473.03
2021-12-17,10114.45
2021-12-24,9975.72
2021-12-31,10304.28
2022-01-07,10667.75
2022-01-14,11045.7
2022-01-21,10805.6
2022-01-28,10491.1
2022-02-04,10823.15
2022-02-11,10452.6
2022-02-18,10084.8
2022-02-25,9451.8
2022-03-04,9505.25
2022-03-11,9880.7
2022-03-18,10016.5
2022-03-25,9946.4
2022-04-01,10321.95
2022-04-08,10941.35
2022-04-15,10952.8
2022-04-22,10998.4
2022-04-29,10652.85
2022-05-06,10143.4
2022-05-13,9350.25
2022-05-20,9841.05
2022-05-27,9444.55
2022-06-03,9880.35
2022-06-10,9700.5
2022-06-17,8971.35
2022-06-24,9105.6
2022-07-01,9240.7
2022-07-08,9597.5
2022-07-15,9630.05
2022-07-22,9966.25
2022-07-29,9978.15
2022-08-05,10156.95
2022-08-12,10218.9
2022-08-19,10379.6
2022-08-26,10587.7
2022-09-02,10851.35
2022-09-09,11089.45
2022-09-16,11062.5
2022-09-23,10893.15
2022-09-30,10670.7
2022-10-07,11078.1
2022-10-14,10807.2
2022-10-21,10771.2
2022-10-28,10867.4
2022-11-04,11164.2
2022-11-11,11099.0
2022-11-18,11078.25
2022-11-25,11214.5
2022-12-02,11520.55
2022-12-09,11400.85
2022-12-16,11410.8
2022-12-23,10390.45
2022-12-30,11209.15
2023-01-06,11225.9
2023-01-13,11255.95
2023-01-20,11166.95
2023-01-27,10616.75
2023-02-03,10628.0
2023-02-10,10811.5
2023-02-17,10739.55
2023-02-24,10482.75
2023-03-03,10580.95
2023-03-10,10749.0
2023-03-17,10355.0
2023-03-24,10195.1
2023-03-31,10241.55
2023-04-07,10733.8
2023-04-14,10903.75
2023-04-21,10931.9
2023-04-28,11222.1
2023-05-05,11428.2
2023-05-12,11616.95
2023-05-19,11698.7
2023-05-26,11861.35
2023-06-02,12265.6
2023-06-09,12510.1
2023-06-16,12884.75
2023-06-23,12853.6
2023-06-30,13145.6
2023-07-07,13461.0
2023-07-14,13708.8
2023-07-21,13995.45
2023-07-28,14205.1
2023-08-04,14564.9
2023-08-11,14848.65
2023-08-18,14879.4
2023-08-25,15354.75
2023-09-01,15985.25
2023-09-08,16394.15
2023-09-15,16157.15
2023-09-22,15892.5
2023-09-29,16194.0
2023-10-06,16342.5
2023-10-13,16530.65
2023-10-20,16691.6
2023-10-27,16082.25
2023-11-03,16446.85
2023-11-10,16855.95
2023-11-17,17495.6
2023-11-24,17631.7
2023-12-01,17886.7
2023-12-08,18039.2
2023-12-15,18522.4
2023-12-22,18429.75
2023-12-29,18656.75
2024-01-05,19400.0
2024-01-12,19701.9
2024-01-19,19699.4
2024-01-26,19859.95
2024-02-02,20493.1
2024-02-09,20444.75
2024-02-16,20400.15
2024-02-23,20553.75
2024-03-01,20332.15
2024-03-08,19750.3
2024-03-15,18502.0
2024-03-22,18948.5
2024-03-29,18958.85
2024-04-05,20450.2
2024-04-12,20183.35
2024-04-19,20033.45
2024-04-26,20827.3
2024-05-03,20886.65
2024-05-10,20119.6
2024-05-17,21086.0
2024-05-24,21114.45
2024-05-31,20648.9
2024-06-07,21254.95
2024-06-14,22523.4
2024-06-21,22963.3
2024-06-28,23036.85
2024-07-05,24072.1
2024-07-12,23967.15
2024-07-19,23246.6
2024-07-26,24439.35
2024-08-02,24591.0
2024-08-09,24185.85
2024-08-16,24246.95
