Date,Close
2021-06-24,13468.25
2021-06-25,13539.400390625
2021-06-28,13533.0498046875
2021-06-29,13481.9501953125
2021-06-30,13473.5498046875
2021-07-01,13454.099609375
2021-07-02,13494.4501953125
2021-07-05,13585.75
2021-07-06,13574.150390625
2021-07-07,13631.0
2021-07-08,13532.7001953125
2021-07-09,13527.9501953125
2021-07-12,13549.0
2021-07-13,13628.849609375
2021-07-14,13661.099609375
2021-07-15,13720.349609375
2021-07-16,13742.349609375
2021-07-19,13619.849609375
2021-07-20,13495.599609375
2021-07-22,13670.2001953125
2021-07-23,13687.0
2021-07-26,13675.099609375
2021-07-27,13610.2998046875
2021-07-28,13579.150390625
2021-07-29,13643.75
2021-07-30,13664.25
2021-08-02,13783.7001953125
2021-08-03,13939.2001953125
2021-08-04,13969.349609375
2021-08-05,13981.5498046875
2021-08-06,13954.650390625
2021-08-09,13935.0498046875
2021-08-10,13892.75
2021-08-11,13876.5498046875
2021-08-12,13971.9501953125
2021-08-13,14065.2998046875
2021-08-16,14070.7998046875
2021-08-17,14113.099609375
2021-08-18,14095.5498046875
2021-08-20,13943.9501953125
2021-08-23,13930.5498046875
2021-08-24,14063.25
2021-08-25,14093.599609375
2021-08-26,14106.9501953125
2021-08-27,14192.5
2021-08-30,14397.900390625
2021-08-31,14555.900390625
2021-09-01,14551.349609375
2021-09-02,14684.349609375
2021-09-03,14759.2998046875
2021-09-06,14805.849609375
2021-09-07,14784.25
2021-09-08,14803.599609375
2021-09-09,14836.4501953125
2021-09-13,14852.2001953125
2021-09-14,14904.349609375
2021-09-15,15020.5498046875
2021-09-16,15104.900390625
2021-09-17,15027.25
2021-09-20,14826.75
2021-09-21,14946.2998046875
2021-09-22,14990.5498046875
2021-09-23,15205.4501953125
2021-09-24,15191.9501953125
2021-09-27,15189.0498046875
2021-09-28,15095.599609375
2021-09-29,15086.9501953125
2021-09-30,15052.650390625
2021-10-01,15013.9501953125
2021-10-04,15181.150390625
2021-10-05,15280.099609375
2021-10-06,15134.5498046875
2021-10-07,15290.150390625
2021-10-08,15365.2001953125
2021-10-11,15428.0
2021-10-12,15481.900390625
2021-10-13,15631.400390625
2021-10-14,15769.25
2021-10-18,15886.150390625
2021-10-19,15757.849609375
2021-10-20,15568.650390625
2021-10-21,15487.650390625
2021-10-22,15399.7001953125
2021-10-25,15334.349609375
2021-10-26,15499.650390625
2021-10-27,15484.349609375
2021-10-28,15190.849609375
2021-10-29,15086.900390625
2021-11-01,15302.7001953125
2021-11-02,15314.650390625
2021-11-03,15282.75
2021-11-04,15376.900390625
2021-11-08,15520.150390625
2021-11-09,15541.9501953125
2021-11-10,15521.099609375
2021-11-11,15411.099609375
2021-11-12,15579.0
2021-11-15,15592.599609375
2021-11-16,15525.400390625
2021-11-17,15454.9501953125
2021-11-18,15302.5498046875
2021-11-22,14976.7001953125
2021-11-23,15107.7998046875
2021-11-24,15046.5
2021-11-25,15150.599609375
2021-11-26,14707.2001953125
2021-11-29,14656.4501953125
2021-11-30,14648.349609375
2021-12-01,14784.7001953125
2021-12-02,14973.9501953125
2021-12-03,14856.2998046875
2021-12-06,14618.349609375
2021-12-07,14834.5
2021-12-08,15073.25
2021-12-09,15126.599609375
2021-12-10,15155.0
2021-12-13,15064.25
2021-12-14,15043.25
2021-12-15,14953.099609375
2021-12-16,14936.4501953125
2021-12-17,14673.150390625
2021-12-20,14300.7001953125
2021-12-21,14461.400390625
2021-12-22,14639.75
2021-12-23,14751.4501953125
2021-12-24,14664.7998046875
2021-12-27,14727.599609375
2021-12-28,14867.849609375
2021-12-29,14863.400390625
2021-12-30,14842.0498046875
2021-12-31,14996.2001953125
2022-01-03,15204.599609375
2022-01-04,15318.75
2022-01-05,15396.400390625
2022-01-06,15290.099609375
2022-01-07,15348.5498046875
2022-01-10,15495.5498046875
2022-01-11,15530.5498046875
2022-01-12,15667.900390625
2022-01-13,15721.0498046875
2022-01-14,15730.400390625
2022-01-17,15781.25
2022-01-18,15573.099609375
2022-01-19,15472.5
2022-01-20,15361.099609375
2022-01-21,15180.7998046875
2022-01-24,14712.0498046875
2022-01-25,14832.2001953125
2022-01-27,14679.7001953125
2022-01-28,14723.25
2022-01-31,14921.4501953125
2022-02-01,15116.2001953125
2022-02-02,15293.349609375
2022-02-03,15135.900390625
2022-02-04,15085.4501953125
2022-02-07,14870.599609375
2022-02-08,14857.0498046875
2022-02-09,15016.349609375
2022-02-10,15112.2001953125
2022-02-11,14891.2998046875
2022-02-14,14400.400390625
2022-02-15,14805.5498046875
2022-02-16,14789.900390625
2022-02-17,14772.0498046875
2022-02-18,14710.7001953125
2022-02-21,14597.099609375
2022-02-22,14489.0498046875
2022-02-23,14506.9501953125
2022-02-24,13775.7001953125
2022-02-25,14187.400390625
2022-02-28,14307.9501953125
2022-03-02,14199.7998046875
2022-03-03,14135.9501953125
2022-03-04,13893.150390625
2022-03-07,13564.25
2022-03-08,13706.75
2022-03-09,13979.599609375
2022-03-10,14189.0
2022-03-11,14237.150390625
2022-03-14,14374.599609375
2022-03-15,14215.849609375
2022-03-16,14481.7998046875
2022-03-17,14721.7001953125
2022-03-21,14602.349609375
2022-03-22,14724.0498046875
2022-03-23,14695.150390625
2022-03-24,14699.349609375
2022-03-25,14651.7001953125
2022-03-28,14675.849609375
2022-03-29,14761.900390625
