,Close
2020-12-25,7116.73
2021-01-01,7288.37
2021-01-08,7566.68
2021-01-15,7531.46
2021-01-22,7467.22
2021-01-29,7154.54
2021-02-05,7734.16
2021-02-12,7891.05
2021-02-19,7896.34
2021-02-26,7820.44
2021-03-05,8058.33
2021-03-12,8092.56
2021-03-19,7887.15
2021-03-26,7805.91
2021-04-02,8046.98
2021-04-09,8099.2
2021-04-16,7922.91
2021-04-23,7813.23
2021-04-30,7992.27
2021-05-07,8107.57
2021-05-14,8045.99
2021-05-21,8344.13
2021-05-28,8463.77
2021-06-04,8674.15
2021-06-11,8836.3
2021-06-18,8679.21
2021-06-25,8783.74
2021-07-02,8786.06
2021-07-09,8830.37
2021-07-16,8964.61
2021-07-23,8914.7
2021-07-30,8930.27
2021-08-06,9077.31
2021-08-13,9084.25
2021-08-20,8988.75
2021-08-27,9157.25
2021-09-03,9537.65
2021-09-10,9599.2
2021-09-17,9742.35
2021-09-24,9833.9
2021-10-01,9783.65
2021-10-08,10055.6
2021-10-15,10324.95
2021-10-22,10011.85
2021-10-29,9819.55
2021-11-05,10054.55
2021-11-12,10198.4
2021-11-19,10016.85
2021-11-26,9614.3
2021-12-03,9729.7
2021-12-10,9945.15
2021-12-17,9619.1
2021-12-24,9585.2
2021-12-31,9814.15
2022-01-07,10019.6
2022-01-14,10264.9
2022-01-21,9883.55
2022-01-28,9601.3
2022-02-04,9816.15
2022-02-11,9663.05
2022-02-18,9500.6
2022-02-25,9175.3
2022-03-04,8990.4
2022-03-11,9208.0
2022-03-18,9495.65
2022-03-25,9489.4
2022-04-01,9771.5
2022-04-08,9999.8
2022-04-15,9869.9
2022-04-22,9713.6
2022-04-29,9625.55
2022-05-06,9222.6
2022-05-13,8773.0
2022-05-20,9036.5
2022-05-27,9007.35
2022-06-03,9141.85
2022-06-10,8968.35
2022-06-17,8456.55
2022-06-24,8659.85
2022-07-01,8720.15
2022-07-08,9027.3
2022-07-15,9050.65
2022-07-22,9401.7
2022-07-29,9607.3
2022-08-05,9789.15
2022-08-12,9945.65
2022-08-19,10010.15
2022-08-26,9973.75
2022-09-02,10037.75
2022-09-09,10228.9
2022-09-16,10072.95
2022-09-23,9960.25
2022-09-30,9815.5
2022-10-07,9977.55
2022-10-14,9787.2
2022-10-21,9911.95
2022-10-28,10003.3
2022-11-04,10210.85
2022-11-11,10236.45
2022-11-18,10135.6
2022-11-25,10277.55
2022-12-02,10485.1
2022-12-09,10388.25
2022-12-16,10269.75
2022-12-23,9826.35
2022-12-30,10143.55
2023-01-06,10060.85
2023-01-13,10083.2
2023-01-20,10060.2
2023-01-27,9768.65
2023-02-03,9822.2
2023-02-10,9921.9
2023-02-17,9874.8
2023-02-24,9655.85
2023-03-03,9782.3
2023-03-10,9733.35
2023-03-17,9558.3
2023-03-24,9440.1
2023-03-31,9618.9
2023-04-07,9741.7
2023-04-14,9879.65
2023-04-21,9844.85
2023-04-28,10070.35
2023-05-05,10132.15
2023-05-12,10255.15
2023-05-19,10222.2
2023-05-26,10437.5
2023-06-02,10548.15
2023-06-09,10607.15
2023-06-16,10850.45
2023-06-23,10744.8
2023-06-30,11023.85
2023-07-07,11099.25
2023-07-14,11231.25
2023-07-21,11321.6
2023-07-28,11399.05
2023-08-04,11403.75
2023-08-11,11423.7
2023-08-18,11381.95
2023-08-25,11479.5
2023-09-01,11686.3
2023-09-08,12022.3
2023-09-15,12064.75
2023-09-22,11820.8
2023-09-29,11877.5
2023-10-06,11849.2
2023-10-13,11912.25
2023-10-20,11774.6
2023-10-27,11454.85
2023-11-03,11643.4
2023-11-10,11860.4
2023-11-17,12112.1
2023-11-24,12158.2
2023-12-01,12487.4
2023-12-08,12854.45
2023-12-15,13160.3
2023-12-22,13072.25
2023-12-29,13347.0
2024-01-05,13529.35
2024-01-12,13610.6
2024-01-19,13578.55
2024-01-26,13402.05
2024-02-02,13743.85
2024-02-09,13809.4
2024-02-16,13929.3
2024-02-23,14014.5
2024-03-01,13985.1
2024-03-08,14046.25
2024-03-15,13591.5
2024-03-22,13731.05
2024-03-29,13921.1
2024-04-05,14295.95
2024-04-12,14324.45
2024-04-19,14038.4
2024-04-26,14414.95
2024-05-03,14509.8
2024-05-10,14176.0
2024-05-17,14662.75
2024-05-24,14944.35
2024-05-31,14708.6
2024-06-07,15161.15
2024-06-14,15574.7
2024-06-21,15584.45
2024-06-28,15756.45
2024-07-05,16074.1
2024-07-12,16113.15
2024-07-19,15889.15
2024-07-26,16250.35
2024-08-02,16246.95
2024-08-09,16008.9
2024-08-16,16112.7
2024-08-23,16347.15
2024-08-30,16568.95
2024-09-06,16365.6
2024-09-13,16714.85
2024-09-20,16866.35
2024-09-27,17042.65
2024-10-04,16420.0
2024-10-11,16521.6
2024-10-18,16373.8
2024-10-25,15659.6
2024-11-01,15884.7
2024-11-08,15789.35
2024-11-15,15279.7
2024-11-22,15487.3
2024-11-29,15800.2
2024-12-06,16280.1
2024-12-13,16330.6
2024-12-20,15666.0
2024-12-27,15731.3
2025-01-03,15941.35
2025-01-10,15245.8
2025-01-17,15180.2
2025-01-24,14913.65
2025-01-31,15092.3
2025-02-07,15103.65
2025-02-14,14298.25
2025-02-21,14406.85
2025-02-28,13805.6
2025-03-07,14182.3
2025-03-14,13976.6
2025-03-21,14802.25
2025-03-28,14821.1
2025-04-04,14456.35
2025-04-11,14412.95
2025-04-18,15053.65
2025-04-25,15205.2
2025-05-02,15304.4
2025-05-09,15122.65
2025-05-16,16007.35
2025-05-23,15931.0
2025-05-30,15994.95
2025-06-06,16304.0
2025-06-13,16110.25
2025-06-20,16150.7
2025-06-27,16542.8
2025-07-04,16543.35
2025-07-11,16319.4
2025-07-18,16359.95
2025-07-25,16167.7
2025-08-01,15919.25
2025-08-08,15760.3
2025-08-15,15916.5
2025-08-22,16160.7
2025-08-29,15745.15
2025-09-05,16016.55
2025-09-12,16288.35
2025-09-19,16503.05
2025-09-26,15917.15
2025-10-03,16169.85
2025-10-10,16412.05
2025-10-17,16554.7
2025-10-24,16618.65
2025-10-31,16666.75
2025-11-07,16588.15
2025-11-14,16824.7
2025-11-21,16777.0
2025-11-28,16915.1
2025-12-05,16831.2
2025-12-12,16768.5
2025-12-19,16741.95
2025-12-26,16790.8
2026-01-02,17043.75
2026-01-09,16607.05
2026-01-16,16613.2
2026-01-23,16021.8
2026-01-30,16309.0
2026-02-06,16598.8
2026-02-13,16518.0
2026-02-20,16570.25
2026-02-27,16442.55
2026-03-06,15949.95
2026-03-13,15185.15
2026-03-20,15156.6
2026-03-27,14937.3
2026-04-03,14851.55
2026-04-10,15891.8
2026-04-17,16308.0
2026-04-24,16113.4
2026-05-01,16181.9
2026-05-08,16558.45
2026-05-15,16175.5
2026-05-22,16298.85
2026-05-29,16304.65
2026-06-05,16117.5
2026-06-12,16185.0
2026-06-19,16607.65
